Entry,Drying,Purpose,Shape,First materials,Second materials,Modification,First material class,Second materials class,Modification class,Gelation class,Solvent class,Process,Gelation mechanism,Final solvent,Drying details,Post drying treatment,Post-drying cross-linking,Envelope density g/cm3,Porosity,BET surface area m2/g,BJH pore size nm,BJH pore volume (total) cm3/g,compression elastic modulus MPa,SEM,Thermal conductivity W/(m K),Thermal method,Thermal method detail,,
2871,FD,Adsorbent,Monolith,Carboxymethyl chitosan,,,A,,,cc,wa,Carboxymethyl chitosan solution (0.040 wt%) + glutaraldehyde solution,Chemical (aldehyde),Water,FD,,,0.05,90%,,,,,,,,,,
2872,FD,Not specific,Beads,Cellulose,,,B,,,pp,al,Cellulose (1.0 g)-NaOH-urea solution + trichloropropane-ethyl acetate-acetic acid (frozen),Physical (antisolvent),t-Butanol,FD,,,0.14,,205,19,,,Macroporous (fibrous and flakes),,,,,
2873,FD,Not specific,Beads,Cellulose,,,B,,,pp,al,Cellulose (1.5 g)-NaOH-urea solution + trichloropropane-ethyl acetate-acetic acid (frozen),Physical (antisolvent),t-Butanol,FD,,,0.18,,205,18,,,Macroporous (fibrous and flakes),,,,,
2874,FD,Not specific,Beads,Cellulose,,,B,,,pp,al,Cellulose (2.0 g)-NaOH-urea solution + trichloropropane-ethyl acetate-acetic acid (frozen),Physical (antisolvent),t-Butanol,FD,,,0.21,,205,19,,,Macroporous (fibrous and flakes),,,,,
2875,FD,Not specific,Beads,Cellulose,,,B,,,pp,al,Cellulose (2.5 g)-NaOH-urea solution + trichloropropane-ethyl acetate-acetic acid (frozen),Physical (antisolvent),t-Butanol,FD,,,0.24,,200,18,,,Macroporous (fibrous and flakes),,,,,
2876,FD,Not specific,Beads,Cellulose,,,B,,,pp,al,Cellulose (3.0 g)-NaOH-urea solution + trichloropropane-ethyl acetate-acetic acid (frozen),Physical (antisolvent),t-Butanol,FD,,,0.28,,200,19,,,Macroporous (fibrous and flakes),,,,,
2877,FD,Catalysis,Beads,Chitosan,,,A,,,pp,wa,Chitosan solution + NaOH solution (frozen),Physical (pH),Water,FD,,,,,,,,,,,,,,
2878,FD,Not specific,Sheet,Chitin nanofibers,,,K,,,ng,wa,"Chitin dispersion (frozen at -20 °C, Al mold)",No gelation,Water,FD,,,,98.50%,,,,,Macroporous (cellular and fibrous),,,,,
2879,FD,Not specific,Sheet,Chitin nanofibers,,,K,,,ng,wa,"Chitin dispersion (frozen at -80 °C, Al mold)",No gelation,Water,FD,,,,99.50%,,,,,Macroporous (cellular and fibrous),,,,,
2880,FD,Not specific,Sheet,Chitin nanofibers,,,K,,,ng,wa,"Chitin dispersion (frozen at -196 °C, Al mold)",No gelation,Water,FD,,,,99.50%,,,,,Macroporous (cellular and fibrous),,,,,
2881,FD,Not specific,Sheet,Chitin nanofibers,,,K,,,ng,wa,"Chitin dispersion (frozen at -20 °C, stainless steel mold)",No gelation,Water,FD,,,,99.60%,,,,,Macroporous (cellular and fibrous),,,,,
2882,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1%)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2883,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1.5%)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2884,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (3%)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2885,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1%)-NaCl (150 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2886,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1.5%)-NaCl (150 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2887,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (3%)-NaCl (150 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2888,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1%)-NaCl (500 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2889,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (1.5%)-NaCl (500 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2890,FD,Scaffold,Sheet,Chitosan,,,A,,,pc,wa,Chitosan solution + tripolyphosphate (3%)-NaCl (500 mM)-glycerol solution,Physical (phosphate),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2891,FD,Biomedical,Monolith,Chitosan,,,A,,,cc,wa,Chitosan solution + genipin solution (frozen),Chemical (genipin),Water,FD,Post-immersion into NaOH solution,Physical (pH),0.076,94%,,,,,Macroporous (cellular),,,,,
2892,FD,Biomedical,Monolith,Chitosan,,,A,,,ng,wa,Chitosan solution (frozen),No gelation,Water,FD,Post-immersion into NaOH solution,Physical (pH),0.155,88%,,,,,Macroporous (cellular),,,,,
2893,FD,Adsorbent,Monolith,Chitosan,,,A,,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 1:2) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2894,FD,Adsorbent,Monolith,Chitosan,,,A,,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 1:1) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2895,FD,Adsorbent,Monolith,Chitosan,,,A,,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 2:1) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2896,FD,Adsorbent,Monolith,Chitosan,,,A,,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 3:1) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2897,FD,Adsorbent,Monolith,Chitosan,Carboxymethyl chitosan,,A,A,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + carboxymethyl chitosan + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 2:1) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2898,FD,Adsorbent,Monolith,Chitosan,,,A,,,"cc, pp",wa,Chitosan-dye solution + NaOH solution + CuSO4 solution + liquid paraffin + surfactant + glutaraldehyde (NH2:CHO = 2:1) (frozen),Chemical (aldehyde) and physical (pH),Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2899,FD,Scaffold,Monolith,Chitosan,,,A,,,ng,wa,Chitosan solution (frozen),No gelation,Water,FD,Post-treatment with NaOH solution and ethanol-PBS-NaCl solution,"Physical (antisolvent, pH)",,,,,,,Macroporous (cellular),,,,,
2900,SCD,Scaffold,Monolith,Chitosan,,,A,,,ng,wa,Chitosan solution (frozen),No gelation,Water,SCD for SEM,Post-treatment with glutaraldehyde-paraformaldehyde,Chemical (aldehyde),,,,,,,Macroporous (cellular),,,,,
2901,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.4 wt%)-PVA (1.2 wt%) suspension (frozen),No gelation,Water,FD,,,0.0137,98.90%,,,,,Macroporous (cellular and fibrous),,,,,
2902,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.8 wt%)-PVA (1.2 wt%) suspension (frozen),No gelation,Water,FD,,,0.0171,98.70%,,,,,Macroporous (cellular and fibrous),,,,,
2903,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (1.2 wt%)-PVA (1.2 wt%) suspension (frozen),No gelation,Water,FD,,,0.0205,98.40%,,,,,Macroporous (cellular and fibrous),,,,,
2904,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.4 wt%)-PVA (1.2 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0145,98.80%,,,,,Macroporous (cellular and fibrous),,,,,
2905,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.8 wt%)-PVA (1.2 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0182,98.60%,,,,,Macroporous (cellular and fibrous),,,,,
2906,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (1.2 wt%)-PVA (1.2 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0221,98.30%,,,,,Macroporous (cellular and fibrous),,,,,
2907,FD,Not specific,Monolith,Chitin nanofibers,,,K,,,ng,wa,Chitin (0.8 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0068,99.50%,,,,,Macroporous (cellular and fibrous),,,,,
2908,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.8 wt%)-PVA (0.4 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0103,99.20%,,,,,Macroporous (cellular and fibrous),,,,,
2909,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.8 wt%)-PVA (1.6 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0224,98.20%,,,,,Macroporous (cellular and fibrous),,,,,
2910,FD,Not specific,Monolith,Chitin nanofibers,PVA,,K,E,,ng,wa,Chitin (0.8 wt%)-PVA (2.0 wt%) suspension (frozen in one direction),No gelation,Water,FD,,,0.0239,98.10%,,,,,Macroporous (cellular and fibrous),,,,,
2911,FD,Separation,Monolith,Cellulose,,,B,,,ng,wa,Cellulose suspension + HCl solution (frozen),No gelation,Water,FD,,,0.0067,99.60%,24,,,,Macroporous (cellular and fibrous),,,,,
2912,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 2.1 wt%) (frozen)",No gelation,Water,FD,,,0.0051,99.70%,25,,,,Macroporous (cellular and fibrous),,,,,
2913,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 3.5 wt%) (frozen)",No gelation,Water,FD,,,0.0056,99.60%,25,,,,Macroporous (cellular and fibrous),,,,,
2914,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 4.4 wt%) (frozen)",No gelation,Water,FD,,,0.0061,99.60%,23,,,,Macroporous (cellular and fibrous),,,,,
2915,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 6.8 wt%) (frozen)",No gelation,Water,FD,,,0.0086,99.50%,18,,,,Macroporous (cellular and fibrous),,,,,
2916,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 9.1 wt%) (frozen)",No gelation,Water,FD,,,0.0092,99.40%,12,,,,Macroporous (cellular and fibrous),,,,,
2917,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 18.9 wt%) (frozen)",No gelation,Water,FD,,,0.011,99.30%,11,,,,Macroporous (cellular and fibrous),,,,,
2918,FD,Separation,Monolith,Cellulose,,MTMS treatment,B,,Si,ng,wa,"Cellulose suspension + HCl solution, MTMS-treatment (Si 38.1 wt%) (frozen)",No gelation,Water,FD,,,0.0173,99.00%,3,,,,Macroporous (cellular and fibrous),,,,,
2919,FD,Adsorbent,Monolith,PVA,,,E,,,cc,wa,PVA solution + glutaraldehyde-H2SO4 solution (frozen),Chemical (aldehyde),Water,FD,,,0.0117,99.08%,92,,,,Macroporous (fibrous and flakes),,,,,
2920,FD,Adsorbent,Monolith,PVA,,MTCS treatment,E,,Si,cc,wa,PVA solution + glutaraldehyde-H2SO4 solution (frozen),Chemical (aldehyde),Water,FD,Post-MTCS treatment,,0.0142,98.80%,76,,,,Macroporous (fibrous and flakes),,,,,
2921,FD,Adsorbent,Monolith,Cellulose nanofibers,PVA,,K,E,,cc,wa,PVA solution + cellulose nanofiber suspension + glutaraldehyde-H2SO4 solution (frozen),Chemical (aldehyde),Water,FD,,,0.0106,99.22%,195,,,,Macroporous (fibrous and flakes),,,,,
2922,FD,Adsorbent,Monolith,Cellulose nanofibers,PVA,MTCS treatment,K,E,Si,cc,wa,PVA solution + cellulose nanofiber suspension + glutaraldehyde-H2SO4 solution (frozen),Chemical (aldehyde),Water,FD,Post-MTCS treatment,,0.013,99.01%,172,,,,Macroporous (fibrous and flakes),,,,,
2923,SCD,Not specific,Monolith,Bacterial cellulose,,,K,,,pp,al,Bacterial cellulose gel + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0078,,77,,,,Macroporous (fibrous),,,,,
2924,SCD,Not specific,Monolith,Bacterial cellulose,,,K,,,pp,ow,Bacterial cellulose gel + THF,"Physical (aggregation, antisolvent)",THF,SCD,,,0.0096,,,,,,Macroporous (fibrous),,,,,
2925,SCD,Not specific,Monolith,Bacterial cellulose,,,K,,,pp,ow,Bacterial cellulose gel + acetone,"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0094,,,,,,Macroporous (fibrous),,,,,
2926,SCD,Not specific,Monolith,Bacterial cellulose,Polycaprolactone,,K,F,,pp,al,Bacterial cellulose gel in THF + polycaprolactone (10 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0222,,,,,,Macroporous (fibrous),,,,,
2927,SCD,Not specific,Monolith,Bacterial cellulose,Polycaprolactone,,K,F,,pp,al,Bacterial cellulose gel in THF + polycaprolactone (20 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0334,,54,,,,Macroporous (fibrous),,,,,
2928,SCD,Not specific,Monolith,Bacterial cellulose,PLA,,K,F,,pp,al,Bacterial cellulose gel in THF + PLA (10 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0159,,,,,,Macroporous (fibrous),,,,,
2929,SCD,Not specific,Monolith,Bacterial cellulose,PLA,,K,F,,pp,al,Bacterial cellulose gel in THF + PLA (20 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0251,,49,,,,Macroporous (fibrous),,,,,
2930,SCD,Not specific,Monolith,Bacterial cellulose,PLA,,K,F,,pp,al,Bacterial cellulose gel in THF + PLA (40 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.0442,,38,,,,Macroporous (fibrous),,,,,
2931,SCD,Not specific,Monolith,Bacterial cellulose,PLA,,K,F,,pp,al,Bacterial cellulose gel in THF + PLA (80 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.1064,,25,,,,Macroporous (fibrous),,,,,
2932,SCD,Not specific,Monolith,Bacterial cellulose,PLA,,K,F,,pp,al,Bacterial cellulose gel in THF + PLA (120 mg/mL) + ethanol,"Physical (aggregation, antisolvent)",Ethanol,SCD,,,0.162,,37,,,,Macroporous (fibrous),,,,,
2933,SCD,Not specific,Monolith,Bacterial cellulose,Cellulose acetate,,K,B,,pp,ow,Bacterial cellulose gel in acetone + cellulose acetate (10 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0201,,,,,,Macroporous (fibrous),,,,,
2934,SCD,Not specific,Monolith,Bacterial cellulose,Cellulose acetate,,K,B,,pp,ow,Bacterial cellulose gel in acetone + cellulose acetate (20 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0288,,70,,,,Macroporous (fibrous),,,,,
2935,SCD,Not specific,Monolith,Bacterial cellulose,Cellulose acetate,,K,B,,pp,ow,Bacterial cellulose gel in acetone + cellulose acetate (40 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0466,,51,,,,Macroporous (fibrous),,,,,
2936,SCD,Not specific,Monolith,Bacterial cellulose,Cellulose acetate,,K,B,,pp,ow,Bacterial cellulose gel in acetone + cellulose acetate (80 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0842,,25,,,,Macroporous (fibrous),,,,,
2937,SCD,Not specific,Monolith,Bacterial cellulose,Cellulose acetate,,K,B,,pp,ow,Bacterial cellulose gel in acetone + cellulose acetate (120 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.1453,,18,,,,Macroporous (fibrous),,,,,
2938,SCD,Not specific,Monolith,Bacterial cellulose,PMMA,,K,R,,pp,ow,Bacterial cellulose gel in acetone + PMMA (10 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0186,,,,,,Macroporous (fibrous),,,,,
2939,SCD,Not specific,Monolith,Bacterial cellulose,PMMA,,K,R,,pp,ow,Bacterial cellulose gel in acetone + PMMA (20 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.028,,19,,,,Macroporous (fibrous),,,,,
2940,SCD,Not specific,Monolith,Bacterial cellulose,PMMA,,K,R,,pp,ow,Bacterial cellulose gel in acetone + PMMA (40 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0532,,10,,,,Macroporous (fibrous),,,,,
2941,SCD,Not specific,Monolith,Bacterial cellulose,PMMA,,K,R,,pp,ow,Bacterial cellulose gel in acetone + PMMA (80 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.1002,,22,,,,Macroporous (fibrous),,,,,
2942,SCD,Not specific,Monolith,Bacterial cellulose,PMMA,,K,R,,pp,ow,Bacterial cellulose gel in acetone + PMMA (120 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.1695,,16,,,,Macroporous (fibrous),,,,,
2943,SCD,Not specific,Monolith,Cellulose,,,B,,,pp,ow,Cellulose-Ca(SCN)2 solution in acetone,"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.021,,,,,,Macroporous (fibrous),,,,,
2944,SCD,Not specific,Monolith,Cellulose,,,B,,,pp,ow,Cellulose-Ca(SCN)2 solution in acetone + cellulose acetate (40 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0643,,,,,,Macroporous (fibrous),,,,,
2945,SCD,Not specific,Monolith,Cellulose,,,B,,,pp,ow,Cellulose-Ca(SCN)2 solution in acetone + cellulose acetate (80 mg/mL),"Physical (aggregation, antisolvent)",Acetone,SCD,,,0.0859,,,,,,Macroporous (fibrous),,,,,
2946,SCD,Not specific,Monolith,Polystyrene,,,J,,,pp,or,"Polystyrene in 1,2-dichlorobenzene (cooling)",Physical (temperature),"1,2-Dichlorobenzene",SCD,,,,,312,,,,Macroporous (fibrous),,,,,
2947,SCD,Not specific,Monolith,Polystyrene,GO,,J,N,,pp,or,"Polystyrene in 1,2-dichlorobenzene + GO suspension (8:2) (cooling)",Physical (temperature),"1,2-Dichlorobenzene",SCD,,,,,289,,,,Macroporous (fibrous),,,,,
2948,SCD,Not specific,Monolith,Polystyrene,GO,,J,N,,pp,or,"Polystyrene in 1,2-dichlorobenzene + GO suspension (7:3) (cooling)",Physical (temperature),"1,2-Dichlorobenzene",SCD,,,,,254,,,,Macroporous (fibrous),,,,,
2949,SCD,Not specific,Monolith,Polystyrene,GO,,J,N,,pp,or,"Polystyrene in 1,2-dichlorobenzene + GO suspension (5:5) (cooling)",Physical (temperature),"1,2-Dichlorobenzene",SCD,,,,,238,,,,Macroporous (fibrous),,,,,
2950,FD,Not specific,Monolith,PVA,GO,,E,N,,ng,wa,PVA solution + GO suspension (frozen),No gelation,Water,FD,,,,,,,,,Macroporous (cellular),,,,,
2951,FD,Capacitors,Monolith,GO,,,N,,,pp,wa,"GO suspension (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,,,,,Macroporous (flakes),,,,,
2952,FD,Capacitors,Monolith,GO,Polyaniline,,N,M,,pp,wa,"Aniline-ammonium perosulfate solution + GO suspension (polyaniline:GO = 1:1) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,,,,,Macroporous (flakes),,,,,
2953,FD,Capacitors,Monolith,GO,Polyaniline,,N,M,,pp,wa,"Aniline-ammonium perosulfate solution + GO suspension (polyaniline:GO = 4:3) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,,,,,Macroporous (flakes),,,,,
2954,FD,Capacitors,Monolith,GO,Polyaniline,,N,M,,pp,wa,"Aniline-ammonium perosulfate solution + GO suspension (polyaniline:GO = 3:4) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,,,,,,,Macroporous (flakes),,,,,
2955,FD,Photocatalysis,Monolith,Cellulose,,,B,,,pp,wa,Microcrystalline cellulose-Bmin Cl solution + water (frozen),Physical (antisolvent),Water,FD,,,,,,,,,Macroporous (particulate),,,,,
2956,FD,Photocatalysis,Monolith,Cellulose,Polyaniline,,B,M,,pp,wa,Microcrystalline cellulose-Bmin Cl solution + polyaniline + water (frozen),Physical (antisolvent),Water,FD,,,,,,,,,Macroporous (particulate),,,,,
2957,APD,Not specific,Monolith,RF,,,I,,,cp,al,Resorcinol-formaldehyde solution + Na2CO3 solution,Chemical (polymerization),Ethanol,APD,,,0.5,,328,,,,Mesoporous (flakes and nanoparticulate),,,,,
2958,APD,Not specific,Monolith,RF,GO,,I,N,,cp,al,Resorcinol-formaldehyde solution + Na2CO3 solution + GO (0.5 wt%) suspension,Chemical (polymerization),Ethanol,APD,,,0.45,,248,,,,Mesoporous (flakes and nanoparticulate),,,,,
2959,APD,Not specific,Monolith,RF,GO,,I,N,,cp,al,Resorcinol-formaldehyde solution + Na2CO3 solution + GO (1 wt%) suspension,Chemical (polymerization),Ethanol,APD,,,0.3,,223,,,,Mesoporous (flakes and nanoparticulate),,,,,
2960,APD,Not specific,Monolith,RF,GO,,I,N,,cp,al,Resorcinol-formaldehyde solution + Na2CO3 solution + GO (2 wt%) suspension,Chemical (polymerization),Ethanol,APD,,,0.2,,60,,,,Mesoporous (flakes and nanoparticulate),,,,,
2961,FD,Separation,Monolith,Bacterial cellulose,,,K,,,pp,wa,Bacterial cellulose gel (frozen),Physical (aggregation),Water,FD,,,,,,,,,Macroporous (fibrous and flakes),,,,,
2962,FD,Separation,Monolith,Bacterial cellulose,GO,,K,N,,pp,wa,Bacterial cellulose gel + GO suspension (1:1) (frozen),Physical (aggregation),Water,FD,,,,,,,,,Macroporous (fibrous and flakes),,,,,
2963,FD,Separation,Monolith,Bacterial cellulose,GO,,K,N,,pp,wa,Bacterial cellulose gel + GO suspension (8:2) (frozen),Physical (aggregation),Water,FD,,,,,,,,,Macroporous (fibrous and flakes),,,,,
2964,FD,Separation,Monolith,Bacterial cellulose,GO,,K,N,,pp,wa,Bacterial cellulose gel + GO suspension (1:1) (frozen),Physical (aggregation),Water,FD,Post-reduction at 200 °C,,,,,,,,Macroporous (fibrous and flakes),,,,,
2965,FD,Separation,Monolith,Bacterial cellulose,GO,,K,N,,pp,wa,Bacterial cellulose gel + GO suspension (8:2) (frozen),Physical (aggregation),Water,FD,Post-reduction at 200 °C,,,,,,,,Macroporous (fibrous and flakes),,,,,
2966,FD,Separation,Monolith,Poly(vinylidene fluoride),GO,,M,N,,pp,wa,"Poly(vinylidene fluoride) in DMF + GO suspension (solvothermal DMF/water = 7/3, frozen)",Physical (aggregation),Water,FD,,,,,103,,0.667,,Macroporous (flakes),,,,,
2967,FD,Separation,Monolith,Poly(vinylidene fluoride),GO,,M,N,,pp,wa,"Poly(vinylidene fluoride) in DMF + GO suspension (solvothermal DMF/water = 8/2, frozen)",Physical (aggregation),Water,FD,,,,,94,,0.663,,Macroporous (flakes),,,,,
2968,FD,Capacitors,Monolith,GO,,,N,,,pp,wa,"GO suspension (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,0.04,,10,,,,Macroporous (cellular),,,,,
2969,FD,Capacitors,Monolith,GO,Polypyrrole,,N,M,,pp,wa,"Polypyrrole suspension + GO suspension (1:5) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,0.07,,20,,,,Macroporous (cellular),,,,,
2970,FD,Capacitors,Monolith,GO,Polypyrrole,,N,M,,pp,wa,"Polypyrrole suspension + GO suspension (1:2) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,0.08,,30,,,,Macroporous (cellular),,,,,
2971,FD,Capacitors,Monolith,GO,Polypyrrole,,N,M,,pp,wa,"Polypyrrole suspension + GO suspension (1:1) (hydrothermal, frozen)",Physical (aggregation),Water,FD,,,0.1,,55,,,,Macroporous (cellular),,,,,
2972,SCD,Capacitors,Monolith,CNT,Polyaniline,,N,M,,cp,al,SWCNT-SDBS suspension + aniline (0.025 M)-camphorsulfonic acid solution + ammonium peroxydisulfate solution,Chemical (polymerization),Ethanol,SCD,,,,,,,,,Macroporous (fibrous and nanoparticulate),,,,,
2973,SCD,Capacitors,Monolith,CNT,Polyaniline,,N,M,,cp,al,SWCNT-SDBS suspension + aniline (0.0125 M)-camphorsulfonic acid solution + ammonium peroxydisulfate solution,Chemical (polymerization),Ethanol,SCD,,,,,,,,,Macroporous (fibrous and nanoparticulate),,,,,
2974,SCD,Capacitors,Monolith,CNT,Polyaniline,,N,M,,cp,al,SWCNT-SDBS suspension + aniline (0.00625 M)-camphorsulfonic acid solution + ammonium peroxydisulfate solution,Chemical (polymerization),Ethanol,SCD,,,,,,,,,Macroporous (fibrous and nanoparticulate),,,,,
2975,SCD,Not specific,Monolith,RF,,,I,,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution,Chemical (polymerization),Acetone,SCD,,,0.21,,481,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
2976,SCD,Not specific,Monolith,RF,,,I,,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution + sodium dodecyl benzene sulfonate (0.15%),Chemical (polymerization),Acetone,SCD,,,0.22,,596,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
2977,SCD,Not specific,Monolith,RF,,,I,,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution + sodium dodecyl benzene sulfonate (0.3%),Chemical (polymerization),Acetone,SCD,,,0.22,,553,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
2978,SCD,Not specific,Monolith,RF,,,I,,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution + sodium dodecyl benzene sulfonate (0.75%),Chemical (polymerization),Acetone,SCD,,,0.23,,640,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
2979,SCD,Not specific,Monolith,RF,,,I,,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution + sodium dodecyl benzene sulfonate (1.5%),Chemical (polymerization),Acetone,SCD,,,0.24,,721,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
2980,SCD,Not specific,Monolith,RF,CNT,,I,N,,cp,ow,Resorcinol-formaldehdye solution + Na2CO3 solution + sodium dodecyl benzene sulfonate (0.15%) + MWCNT (0.1%) suspension,Chemical (polymerization),Acetone,SCD,,,0.22,,523,,,,Mesoporous (nanofibrous and nanoparticulate),,,,,
